tournament_id,match_id,match_number,date,tournament,status,team,team_id,team_code,team_confederation,opponent,opponent_id,opponent_code,opponent_confederation,is_home,team_score,opponent_score,result,city,country,neutral,team_elo_start,opponent_elo_start,team_elo_end,opponent_elo_end,team_elo_delta
,,,1972-06-25,Brazil Independence Cup,played,Republic of Ireland,IRL,IRL,UEFA,Portugal,PRT,PRT,UEFA,TRUE,1,2,loss,Recife,Brazil,TRUE,1569,1860,1563,1866,-6
,,,1972-10-18,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,Soviet Union,SUN,SUN,UEFA,TRUE,1,2,loss,Dublin,Republic of Ireland,FALSE,1563,1920,1556,1927,-7
,,,1972-11-15,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,France,FRA,FRA,UEFA,TRUE,2,1,win,Dublin,Republic of Ireland,FALSE,1556,1821,1585,1792,29
,,,1973-05-13,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,Soviet Union,SUN,SUN,UEFA,FALSE,0,1,loss,Moscow,Soviet Union,TRUE,1585,1924,1582,1927,-3
,,,1973-05-16,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Poland,POL,POL,UEFA,FALSE,0,2,loss,Wrocław,Poland,FALSE,1582,1917,1580,1919,-2
,,,1973-05-19,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,France,FRA,FRA,UEFA,FALSE,1,1,draw,Paris,France,FALSE,1580,1783,1594,1769,14
,,,1973-06-06,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Norway,NOR,NOR,UEFA,FALSE,1,1,draw,Oslo,Norway,FALSE,1594,1449,1593,1450,-1
,,,1973-07-03,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Brazil,BRA,BRA,CONMEBOL,TRUE,3,4,loss,Dublin,Republic of Ireland,FALSE,1593,2133,1592,2134,-1
,,,1973-10-21,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Poland,POL,POL,UEFA,TRUE,1,0,win,Dublin,Republic of Ireland,FALSE,1592,1983,1609,1966,17
,,,1974-05-05,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Brazil,BRA,BRA,CONMEBOL,FALSE,1,2,loss,Rio de Janeiro,Brazil,FALSE,1609,2114,1608,2115,-1
,,,1974-05-08,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Uruguay,URY,URY,CONMEBOL,FALSE,0,2,loss,Montevideo,Uruguay,FALSE,1608,1752,1602,1758,-6
,,,1974-05-12,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Chile,CHL,CHL,CONMEBOL,FALSE,2,1,win,Santiago,Chile,FALSE,1602,1793,1619,1776,17
,,,1974-10-30,UEFA Euro qualification,played,Republic of Ireland,IRL,IRL,UEFA,Soviet Union,SUN,SUN,UEFA,TRUE,3,0,win,Dublin,Republic of Ireland,FALSE,1619,1889,1670,1838,51
,,,1974-11-20,UEFA Euro qualification,played,Republic of Ireland,IRL,IRL,UEFA,Turkey,TUR,TUR,UEFA,FALSE,1,1,draw,İzmir,Turkey,FALSE,1670,1654,1675,1649,5
,,,1975-05-10,UEFA Euro qualification,played,Republic of Ireland,IRL,IRL,UEFA,Switzerland,CHE,CHE,UEFA,TRUE,2,1,win,Dublin,Republic of Ireland,FALSE,1675,1688,1690,1673,15
,,,1975-05-18,UEFA Euro qualification,played,Republic of Ireland,IRL,IRL,UEFA,Soviet Union,SUN,SUN,UEFA,FALSE,1,2,loss,Kyiv,Soviet Union,FALSE,1690,1858,1683,1865,-7
,,,1975-05-21,UEFA Euro qualification,played,Republic of Ireland,IRL,IRL,UEFA,Switzerland,CHE,CHE,UEFA,FALSE,0,1,loss,Bern,Switzerland,FALSE,1683,1673,1668,1688,-15
,,,1975-10-29,UEFA Euro qualification,played,Republic of Ireland,IRL,IRL,UEFA,Turkey,TUR,TUR,UEFA,TRUE,4,0,win,Dublin,Republic of Ireland,FALSE,1668,1671,1695,1644,27
,,,1976-03-24,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Norway,NOR,NOR,UEFA,TRUE,3,0,win,Dublin,Republic of Ireland,FALSE,1695,1464,1700,1459,5
,,,1976-05-26,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Poland,POL,POL,UEFA,FALSE,2,0,win,Poznań,Poland,FALSE,1700,1970,1727,1943,27
,,,1976-09-08,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,England,ENG,ENG,UEFA,FALSE,1,1,draw,London,England,FALSE,1727,1993,1735,1985,8
,,,1976-10-13,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Turkey,TUR,TUR,UEFA,FALSE,3,3,draw,Ankara,Turkey,FALSE,1735,1659,1736,1658,1
,,,1976-11-17,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,France,FRA,FRA,UEFA,FALSE,0,2,loss,Paris,France,FALSE,1736,1788,1718,1806,-18
,,,1977-02-09,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Spain,ESP,ESP,UEFA,TRUE,0,1,loss,Dublin,Republic of Ireland,FALSE,1718,1922,1711,1929,-7
,,,1977-03-30,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,France,FRA,FRA,UEFA,TRUE,1,0,win,Dublin,Republic of Ireland,FALSE,1711,1834,1732,1813,21
,,,1977-04-24,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Poland,POL,POL,UEFA,TRUE,0,0,draw,Dublin,Republic of Ireland,FALSE,1732,1929,1735,1926,3
,,,1977-06-01,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,Bulgaria,BGR,BGR,UEFA,FALSE,1,2,loss,Sofia,Bulgaria,FALSE,1735,1742,1721,1756,-14
,,,1977-10-12,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,Bulgaria,BGR,BGR,UEFA,TRUE,0,0,draw,Dublin,Republic of Ireland,FALSE,1721,1771,1718,1774,-3
,,,1978-04-05,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Turkey,TUR,TUR,UEFA,TRUE,4,2,win,Dublin,Republic of Ireland,FALSE,1718,1660,1727,1651,9
,,,1978-04-12,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Poland,POL,POL,UEFA,FALSE,0,3,loss,Łódź,Poland,FALSE,1727,1920,1722,1925,-5
,,,1978-05-21,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Norway,NOR,NOR,UEFA,FALSE,0,0,draw,Oslo,Norway,FALSE,1722,1480,1718,1484,-4
,,,1978-05-24,UEFA Euro qualification,played,Republic of Ireland,IRL,IRL,UEFA,Denmark,DNK,DNK,UEFA,FALSE,3,3,draw,Copenhagen,Denmark,FALSE,1718,1631,1719,1630,1
,,,1978-09-20,UEFA Euro qualification,played,Republic of Ireland,IRL,IRL,UEFA,Northern Ireland,NIR,NIR,UEFA,TRUE,0,0,draw,Dublin,Republic of Ireland,FALSE,1727,1719,1732,1714,5
,,,1978-10-25,UEFA Euro qualification,played,Republic of Ireland,IRL,IRL,UEFA,England,ENG,ENG,UEFA,TRUE,1,1,draw,Dublin,Republic of Ireland,FALSE,1714,2006,1724,1996,10
,,,1979-05-02,UEFA Euro qualification,played,Republic of Ireland,IRL,IRL,UEFA,Denmark,DNK,DNK,UEFA,TRUE,2,0,win,Dublin,Republic of Ireland,FALSE,1724,1638,1739,1623,15
,,,1979-05-19,UEFA Euro qualification,played,Republic of Ireland,IRL,IRL,UEFA,Bulgaria,BGR,BGR,UEFA,FALSE,0,1,loss,Sofia,Bulgaria,FALSE,1739,1712,1723,1728,-16
,,,1979-05-22,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Germany,GER,DEU,UEFA,TRUE,1,3,loss,Dublin,Republic of Ireland,FALSE,1723,2028,1716,2035,-7
,,,1979-05-29,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Argentina,ARG,ARG,CONMEBOL,TRUE,0,0,draw,Dublin,Republic of Ireland,FALSE,1716,2044,1722,2038,6
,,,1979-09-11,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Wales,WAL,WAL,UEFA,FALSE,1,2,loss,Swansea,Wales,FALSE,1722,1850,1718,1854,-4
,,,1979-09-26,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Czechoslovakia,CSK,CSK,UEFA,FALSE,1,4,loss,Prague,Czechoslovakia,FALSE,1718,1913,1713,1918,-5
,,,1979-10-17,UEFA Euro qualification,played,Republic of Ireland,IRL,IRL,UEFA,Bulgaria,BGR,BGR,UEFA,TRUE,3,0,win,Dublin,Republic of Ireland,FALSE,1713,1711,1738,1686,25
,,,1979-10-29,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,United States,USA,USA,CONCACAF,TRUE,3,2,win,Dublin,Republic of Ireland,FALSE,1738,1501,1741,1498,3
,,,1979-11-21,UEFA Euro qualification,played,Republic of Ireland,IRL,IRL,UEFA,Northern Ireland,NIR,NIR,UEFA,FALSE,0,1,loss,Belfast,Northern Ireland,FALSE,1741,1700,1724,1717,-17
,,,1980-02-06,UEFA Euro qualification,played,Republic of Ireland,IRL,IRL,UEFA,England,ENG,ENG,UEFA,FALSE,0,2,loss,London,England,FALSE,1724,2052,1719,2057,-5
,,,1980-03-26,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,Cyprus,,,,FALSE,3,2,win,Nicosia,Cyprus,FALSE,1719,1276,1724,1271,5
,,,1980-04-30,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Switzerland,CHE,CHE,UEFA,TRUE,2,0,win,Dublin,Republic of Ireland,FALSE,1724,1630,1731,1623,7
,,,1980-05-16,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Argentina,ARG,ARG,CONMEBOL,TRUE,0,1,loss,Dublin,Republic of Ireland,FALSE,1731,1969,1725,1975,-6
,,,1980-09-10,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,Netherlands,NED,NLD,UEFA,TRUE,2,1,win,Dublin,Republic of Ireland,FALSE,1725,2009,1755,1979,30
,,,1980-10-15,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,Belgium,BEL,BEL,UEFA,TRUE,1,1,draw,Dublin,Republic of Ireland,FALSE,1755,1939,1760,1934,5
,,,1980-10-28,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,France,FRA,FRA,UEFA,FALSE,0,2,loss,Paris,France,FALSE,1760,1924,1749,1935,-11
,,,1980-11-19,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,Cyprus,,,,TRUE,6,0,win,Dublin,Republic of Ireland,FALSE,1749,1267,1752,1264,3
,,,1981-02-24,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Wales,WAL,WAL,UEFA,TRUE,1,3,loss,Dublin,Republic of Ireland,FALSE,1752,1858,1737,1873,-15
,,,1981-03-25,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,Belgium,BEL,BEL,UEFA,FALSE,0,1,loss,Brussels,Belgium,FALSE,1737,1953,1731,1959,-6
,,,1981-04-29,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Czechoslovakia,CSK,CSK,UEFA,TRUE,3,1,win,Dublin,Republic of Ireland,FALSE,1731,1908,1749,1890,18
,,,1981-05-23,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Poland,POL,POL,UEFA,FALSE,0,3,loss,Bydgoszcz,Poland,FALSE,,,,,
,,,1981-09-09,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,Netherlands,NED,NLD,UEFA,FALSE,2,2,draw,Rotterdam,Netherlands,FALSE,1744,1923,1757,1910,13
,,,1981-10-14,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,France,FRA,FRA,UEFA,TRUE,3,2,win,Dublin,Republic of Ireland,FALSE,1757,1890,1779,1868,22
,,,1982-04-28,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Algeria,DZA,DZA,CAF,FALSE,0,2,loss,Algiers,Algeria,FALSE,1779,1623,1762,1640,-17
,,,1982-05-21,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Chile,CHL,CHL,CONMEBOL,FALSE,0,1,loss,Santiago,Chile,FALSE,1762,1764,1755,1771,-7
,,,1982-05-27,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Brazil,BRA,BRA,CONMEBOL,FALSE,0,7,loss,Uberlândia,Brazil,FALSE,1755,2090,1752,2093,-3
,,,1982-05-30,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Trinidad and Tobago,TTO,TTO,CONCACAF,FALSE,1,2,loss,Arima,Trinidad and Tobago,FALSE,1752,1477,1737,1492,-15
,,,1982-09-22,UEFA Euro qualification,played,Republic of Ireland,IRL,IRL,UEFA,Netherlands,NED,NLD,UEFA,FALSE,1,2,loss,Rotterdam,Netherlands,FALSE,1737,1881,1729,1889,-8
,,,1982-10-13,UEFA Euro qualification,played,Republic of Ireland,IRL,IRL,UEFA,Iceland,ISL,ISL,UEFA,TRUE,2,0,win,Dublin,Republic of Ireland,FALSE,1729,1511,1737,1503,8
,,,1982-11-17,UEFA Euro qualification,played,Republic of Ireland,IRL,IRL,UEFA,Spain,ESP,ESP,UEFA,TRUE,3,3,draw,Dublin,Republic of Ireland,FALSE,1737,1838,1737,1838,0
,,,1983-03-30,UEFA Euro qualification,played,Republic of Ireland,IRL,IRL,UEFA,Malta,,,,FALSE,1,0,win,Attard,Malta,FALSE,1737,1401,1745,1393,8
,,,1983-04-27,UEFA Euro qualification,played,Republic of Ireland,IRL,IRL,UEFA,Spain,ESP,ESP,UEFA,FALSE,0,2,loss,Zaragoza,Spain,FALSE,1745,1855,1731,1869,-14
,,,1983-09-21,UEFA Euro qualification,played,Republic of Ireland,IRL,IRL,UEFA,Iceland,ISL,ISL,UEFA,FALSE,3,0,win,Reykjavík,Iceland,FALSE,1731,1490,1753,1468,22
,,,1983-10-12,UEFA Euro qualification,played,Republic of Ireland,IRL,IRL,UEFA,Netherlands,NED,NLD,UEFA,TRUE,2,3,loss,Dublin,Republic of Ireland,FALSE,1753,1846,1733,1866,-20
,,,1983-11-16,UEFA Euro qualification,played,Republic of Ireland,IRL,IRL,UEFA,Malta,,,,TRUE,8,0,win,Dublin,Republic of Ireland,FALSE,1733,1374,1739,1368,6
,,,1984-04-04,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Israel,ISR,ISR,UEFA,FALSE,0,3,loss,Jaffa,Israel,FALSE,1739,1688,1724,1703,-15
,,,1984-05-23,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Poland,POL,POL,UEFA,TRUE,0,0,draw,Dublin,Republic of Ireland,FALSE,1724,1909,1726,1907,2
,,,1984-06-03,Kirin Cup,played,Republic of Ireland,IRL,IRL,UEFA,China PR,,,,FALSE,1,0,win,Sapporo,Japan,TRUE,1726,1578,1735,1569,9
,,,1984-08-08,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Mexico,MEX,MEX,CONCACAF,TRUE,0,0,draw,Dublin,Republic of Ireland,FALSE,1735,1709,1732,1712,-3
,,,1984-09-12,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,Soviet Union,SUN,SUN,UEFA,TRUE,1,0,win,Dublin,Republic of Ireland,FALSE,1732,2039,1763,2008,31
,,,1984-10-17,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,Norway,NOR,NOR,UEFA,FALSE,0,1,loss,Oslo,Norway,FALSE,1763,1619,1740,1642,-23
,,,1984-11-14,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,Denmark,DNK,DNK,UEFA,FALSE,0,3,loss,Copenhagen,Denmark,FALSE,1740,1878,1726,1892,-14
,,,1985-02-05,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Italy,ITA,ITA,UEFA,TRUE,1,2,loss,Dublin,Republic of Ireland,FALSE,1726,1880,1718,1888,-8
,,,1985-02-27,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Israel,ISR,ISR,UEFA,FALSE,0,0,draw,Ramat Gan,Israel,FALSE,1718,1680,1720,1678,2
,,,1985-03-26,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,England,ENG,ENG,UEFA,FALSE,1,2,loss,London,England,FALSE,1720,1987,1718,1989,-2
,,,1985-05-01,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,Norway,NOR,NOR,UEFA,TRUE,0,0,draw,Dublin,Republic of Ireland,FALSE,1718,1670,1710,1678,-8
,,,1985-05-26,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Spain,ESP,ESP,UEFA,TRUE,0,0,draw,Cork,Republic of Ireland,FALSE,1710,1852,1711,1851,1
,,,1985-06-02,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,Switzerland,CHE,CHE,UEFA,TRUE,3,0,win,Dublin,Republic of Ireland,FALSE,1711,1776,1742,1745,31
,,,1985-09-11,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,Switzerland,CHE,CHE,UEFA,FALSE,0,0,draw,Bern,Switzerland,FALSE,1742,1738,1747,1733,5
,,,1985-10-16,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,Soviet Union,SUN,SUN,UEFA,FALSE,0,2,loss,Moscow,Soviet Union,TRUE,1747,1994,1740,2001,-7
,,,1985-11-13,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,Denmark,DNK,DNK,UEFA,TRUE,1,4,loss,Dublin,Republic of Ireland,FALSE,1740,1902,1711,1931,-29
,,,1986-03-26,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Wales,WAL,WAL,UEFA,TRUE,0,1,loss,Dublin,Republic of Ireland,FALSE,1711,1800,1701,1810,-10
,,,1986-04-23,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Uruguay,URY,URY,CONMEBOL,TRUE,1,1,draw,Dublin,Republic of Ireland,FALSE,1701,1852,1702,1851,1
,,,1986-05-25,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Iceland,ISL,ISL,UEFA,FALSE,2,1,win,Reykjavík,Iceland,FALSE,1702,1479,1712,1469,10
,,,1986-05-27,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Czechoslovakia,CSK,CSK,UEFA,FALSE,1,0,win,Reykjavík,Iceland,TRUE,1712,1844,1732,1824,20
,,,1986-09-10,UEFA Euro qualification,played,Republic of Ireland,IRL,IRL,UEFA,Belgium,BEL,BEL,UEFA,FALSE,2,2,draw,Brussels,Belgium,FALSE,1732,1816,1742,1806,10
,,,1986-10-15,UEFA Euro qualification,played,Republic of Ireland,IRL,IRL,UEFA,Scotland,SCO,SCO,UEFA,TRUE,0,0,draw,Dublin,Republic of Ireland,FALSE,1742,1813,1740,1815,-2
,,,1986-11-12,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Poland,POL,POL,UEFA,FALSE,0,1,loss,Warsaw,Poland,FALSE,1740,1763,1733,1770,-7
,,,1987-02-18,UEFA Euro qualification,played,Republic of Ireland,IRL,IRL,UEFA,Scotland,SCO,SCO,UEFA,FALSE,1,0,win,Glasgow,Scotland,FALSE,1733,1816,1763,1786,30
,,,1987-04-01,UEFA Euro qualification,played,Republic of Ireland,IRL,IRL,UEFA,Bulgaria,BGR,BGR,UEFA,FALSE,1,2,loss,Sofia,Bulgaria,FALSE,1763,1780,1749,1794,-14
,,,1987-04-29,UEFA Euro qualification,played,Republic of Ireland,IRL,IRL,UEFA,Belgium,BEL,BEL,UEFA,TRUE,0,0,draw,Dublin,Republic of Ireland,FALSE,1749,1818,1747,1820,-2
,,,1987-05-23,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Brazil,BRA,BRA,CONMEBOL,TRUE,1,0,win,Dublin,Republic of Ireland,FALSE,1747,2021,1762,2006,15
,,,1987-05-28,UEFA Euro qualification,played,Republic of Ireland,IRL,IRL,UEFA,Luxembourg,,,,FALSE,2,0,win,Luxembourg,Luxembourg,FALSE,1762,1164,1765,1161,3
,,,1987-09-09,UEFA Euro qualification,played,Republic of Ireland,IRL,IRL,UEFA,Luxembourg,,,,TRUE,2,1,win,Dublin,Republic of Ireland,FALSE,1765,1161,1766,1160,1
,,,1987-10-14,UEFA Euro qualification,played,Republic of Ireland,IRL,IRL,UEFA,Bulgaria,BGR,BGR,UEFA,TRUE,2,0,win,Dublin,Republic of Ireland,FALSE,1766,1822,1792,1796,26
,,,1987-11-10,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Israel,ISR,ISR,UEFA,TRUE,5,0,win,Dublin,Republic of Ireland,FALSE,1792,1593,1798,1587,6
,,,1988-03-23,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Romania,ROU,ROU,UEFA,TRUE,2,0,win,Dublin,Republic of Ireland,FALSE,1798,1866,1812,1852,14
,,,1988-04-27,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Yugoslavia,YUG,YUG,UEFA,TRUE,2,0,win,Dublin,Republic of Ireland,FALSE,1812,1848,1824,1836,12
,,,1988-05-22,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Poland,POL,POL,UEFA,TRUE,3,1,win,Dublin,Republic of Ireland,FALSE,1824,1769,1833,1760,9
,,,1988-06-01,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Norway,NOR,NOR,UEFA,FALSE,0,0,draw,Oslo,Norway,FALSE,1833,1682,1832,1683,-1
,,,1988-06-12,UEFA Euro,played,Republic of Ireland,IRL,IRL,UEFA,England,ENG,ENG,UEFA,FALSE,1,0,win,Stuttgart,Germany,TRUE,1832,1998,1868,1962,36
,,,1988-06-15,UEFA Euro,played,Republic of Ireland,IRL,IRL,UEFA,Soviet Union,SUN,SUN,UEFA,TRUE,1,1,draw,Hanover,Germany,TRUE,1868,1998,1877,1989,9
,,,1988-06-18,UEFA Euro,played,Republic of Ireland,IRL,IRL,UEFA,Netherlands,NED,NLD,UEFA,TRUE,0,1,loss,Gelsenkirchen,Germany,TRUE,1877,1955,1858,1974,-19
,,,1988-09-14,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,Northern Ireland,NIR,NIR,UEFA,FALSE,0,0,draw,Belfast,Northern Ireland,FALSE,1858,1710,1855,1713,-3
,,,1988-10-19,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Tunisia,TUN,TUN,CAF,TRUE,4,0,win,Dublin,Republic of Ireland,FALSE,1855,1457,1857,1455,2
,,,1988-11-16,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,Spain,ESP,ESP,UEFA,FALSE,0,2,loss,Seville,Spain,FALSE,1857,1866,1836,1887,-21
,,,1989-02-07,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,France,FRA,FRA,UEFA,TRUE,0,0,draw,Dublin,Republic of Ireland,FALSE,1836,1850,1834,1852,-2
,,,1989-03-08,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,Hungary,HUN,HUN,UEFA,FALSE,0,0,draw,Budapest,Hungary,FALSE,1834,1755,1835,1754,1
,,,1989-04-26,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,Spain,ESP,ESP,UEFA,TRUE,1,0,win,Dublin,Republic of Ireland,FALSE,1835,1927,1855,1907,20
,,,1989-05-28,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,Malta,,,,TRUE,2,0,win,Dublin,Republic of Ireland,FALSE,1855,1397,1857,1395,2
,,,1989-06-04,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,Hungary,HUN,HUN,UEFA,TRUE,2,0,win,Dublin,Republic of Ireland,FALSE,1857,1744,1871,1730,14
,,,1989-09-06,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Germany,GER,DEU,UEFA,TRUE,1,1,draw,Dublin,Republic of Ireland,FALSE,1871,1992,1872,1991,1
,,,1989-10-11,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,Northern Ireland,NIR,NIR,UEFA,TRUE,3,0,win,Dublin,Republic of Ireland,FALSE,1872,1654,1882,1644,10
,,,1989-11-15,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,Malta,,,,FALSE,2,0,win,Attard,Malta,FALSE,1882,1384,1888,1378,6
,,,1990-03-28,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Wales,WAL,WAL,UEFA,TRUE,1,0,win,Dublin,Republic of Ireland,FALSE,1888,1735,1892,1731,4
,,,1990-04-25,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Soviet Union,SUN,SUN,UEFA,TRUE,1,0,win,Dublin,Republic of Ireland,FALSE,1892,1968,1901,1959,9
,,,1990-05-16,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Finland,,,,TRUE,1,1,draw,Dublin,Republic of Ireland,FALSE,1901,1608,1893,1616,-8
,,,1990-05-26,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Turkey,TUR,TUR,UEFA,FALSE,0,0,draw,İzmir,Turkey,FALSE,,,,,
,,,1990-06-02,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Malta,,,,FALSE,3,0,win,Attard,Malta,FALSE,1889,1373,1892,1370,3
WC-1990,WC-1990_009,9,1990-06-11,FIFA World Cup,played,Republic of Ireland,IRL,IRL,UEFA,England,ENG,ENG,UEFA,FALSE,1,1,draw,Cagliari,Italy,TRUE,1892,1944,1896,1940,4
WC-1990,WC-1990_023,23,1990-06-17,FIFA World Cup,played,Republic of Ireland,IRL,IRL,UEFA,Egypt,EGY,EGY,CAF,TRUE,0,0,draw,Palermo,Italy,TRUE,1896,1652,1878,1670,-18
WC-1990,WC-1990_035,35,1990-06-21,FIFA World Cup,played,Republic of Ireland,IRL,IRL,UEFA,Netherlands,NED,NLD,UEFA,TRUE,1,1,draw,Palermo,Italy,TRUE,1878,2002,1888,1992,10
WC-1990,WC-1990_041,41,1990-06-25,FIFA World Cup,played,Republic of Ireland,IRL,IRL,UEFA,Romania,ROU,ROU,UEFA,TRUE,0,0,draw,Genoa,Italy,TRUE,1888,1888,1888,1888,0
WC-1990,WC-1990_045,45,1990-06-30,FIFA World Cup,played,Republic of Ireland,IRL,IRL,UEFA,Italy,ITA,ITA,UEFA,FALSE,0,1,loss,Rome,Italy,FALSE,1888,2019,1875,2032,-13
,,,1990-09-12,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Morocco,MAR,MAR,CAF,TRUE,1,0,win,Dublin,Republic of Ireland,FALSE,1875,1609,1877,1607,2
,,,1990-10-17,UEFA Euro qualification,played,Republic of Ireland,IRL,IRL,UEFA,Turkey,TUR,TUR,UEFA,TRUE,5,0,win,Dublin,Republic of Ireland,FALSE,1877,1641,1887,1631,10
,,,1990-11-14,UEFA Euro qualification,played,Republic of Ireland,IRL,IRL,UEFA,England,ENG,ENG,UEFA,TRUE,1,1,draw,Dublin,Republic of Ireland,FALSE,1887,1990,1887,1990,0
,,,1991-02-06,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Wales,WAL,WAL,UEFA,FALSE,3,0,win,Wrexham,Wales,FALSE,1887,1763,1903,1747,16
,,,1991-03-27,UEFA Euro qualification,played,Republic of Ireland,IRL,IRL,UEFA,England,ENG,ENG,UEFA,FALSE,1,1,draw,London,England,FALSE,1903,1992,1913,1982,10
,,,1991-05-01,UEFA Euro qualification,played,Republic of Ireland,IRL,IRL,UEFA,Poland,POL,POL,UEFA,TRUE,0,0,draw,Dublin,Republic of Ireland,FALSE,1913,1778,1901,1790,-12
