model_id,model_label,match_number,stage,home_team,away_team,home_score,away_score,home_win_prob,draw_prob,away_win_prob,predicted_outcome,actual_outcome,top1_correct
v2_all_international_since_anchor,V2 all international since anchor,52,Round of 16,England,Senegal,3,0,0.6773682321533974,0.2038063745802005,0.11882539326640215,home_win,home_win,True
v2_all_international_since_anchor,V2 all international since anchor,53,Round of 16,Japan,Croatia,1,1,0.5345790424421639,0.23357967588754835,0.23184128167028764,home_win,draw,False
v2_all_international_since_anchor,V2 all international since anchor,54,Round of 16,Brazil,South Korea,4,1,0.8072609198233243,0.1447938902213927,0.04794518995528302,home_win,home_win,True
v2_all_international_since_anchor,V2 all international since anchor,55,Round of 16,Morocco,Spain,0,0,0.24122571713504964,0.2382426652725129,0.5205316175924375,away_win,draw,False
v2_all_international_since_anchor,V2 all international since anchor,56,Round of 16,Portugal,Switzerland,6,1,0.6248920532934011,0.2236576321461911,0.15145031456040775,home_win,home_win,True
v2_all_international_since_anchor,V2 all international since anchor,57,Quarter-final,Croatia,Brazil,1,1,0.12160269014445724,0.21369207039902077,0.6647052394565218,away_win,draw,False
v2_all_international_since_anchor,V2 all international since anchor,58,Quarter-final,Netherlands,Argentina,2,2,0.24736325139449258,0.2556531741693756,0.4969835744361318,away_win,draw,False
v2_all_international_since_anchor,V2 all international since anchor,59,Quarter-final,Morocco,Portugal,1,0,0.25393702488840403,0.22692220395134358,0.5191407711602524,away_win,home_win,False
v2_all_international_since_anchor,V2 all international since anchor,60,Quarter-final,England,France,1,2,0.39990690506098814,0.25927550351127926,0.3408175914277326,home_win,away_win,False
v2_all_international_since_anchor,V2 all international since anchor,61,Semi-final,Argentina,Croatia,3,0,0.7852501598935284,0.1454205806663212,0.06932925944015042,home_win,home_win,True
v2_all_international_since_anchor,V2 all international since anchor,62,Semi-final,France,Morocco,2,0,0.7143498634397097,0.18139320681852422,0.10425692974176588,home_win,home_win,True
v2_all_international_since_anchor,V2 all international since anchor,63,Third Place,Croatia,Morocco,2,1,0.5180024025298656,0.25961074174851695,0.22238685572161732,home_win,home_win,True
v2_all_international_since_anchor,V2 all international since anchor,64,Final,Argentina,France,3,3,0.615300769939729,0.2248982783553707,0.15980095170490025,home_win,draw,False
v3_world_cup_only,V3 World Cup only,1,Group Stage,Qatar,Ecuador,0,2,0.30183382905568046,0.28649212433277205,0.4116740466115476,away_win,away_win,True
v3_world_cup_only,V3 World Cup only,2,Group Stage,Senegal,Netherlands,0,2,0.23172851759771557,0.26343456703560214,0.5048369153666823,away_win,away_win,True
v3_world_cup_only,V3 World Cup only,3,Group Stage,England,Iran,6,2,0.4499267206097668,0.27379533666526573,0.2762779427249675,home_win,home_win,True
v3_world_cup_only,V3 World Cup only,4,Group Stage,United States,Wales,1,1,0.6014713867732123,0.2298352634347184,0.1686933497920694,home_win,draw,False
v3_world_cup_only,V3 World Cup only,5,Group Stage,Argentina,Saudi Arabia,1,2,0.8040080434527358,0.13469427249565447,0.0612976840516097,home_win,away_win,False
v3_world_cup_only,V3 World Cup only,6,Group Stage,Mexico,Poland,0,0,0.5831041719263299,0.23753604531891115,0.17935978275475903,home_win,draw,False
v3_world_cup_only,V3 World Cup only,7,Group Stage,Denmark,Tunisia,0,0,0.4229999609492002,0.2720916288649979,0.3049084101858019,home_win,draw,False
v3_world_cup_only,V3 World Cup only,8,Group Stage,France,Australia,4,1,0.5200336857062424,0.24978291128226396,0.23018340301149354,home_win,home_win,True
v3_world_cup_only,V3 World Cup only,9,Group Stage,Germany,Japan,1,2,0.4469132097666566,0.2638234730146607,0.2892633172186827,home_win,away_win,False
v3_world_cup_only,V3 World Cup only,10,Group Stage,Spain,Costa Rica,7,0,0.5313731980575158,0.24556867589014528,0.22305812605233882,home_win,home_win,True
v3_world_cup_only,V3 World Cup only,11,Group Stage,Morocco,Croatia,0,0,0.389255979375027,0.27263761594556557,0.33810640467940756,home_win,draw,False
v3_world_cup_only,V3 World Cup only,12,Group Stage,Belgium,Canada,1,0,0.5088535428548253,0.2531042599322002,0.23804219721297454,home_win,home_win,True
v3_world_cup_only,V3 World Cup only,13,Group Stage,Switzerland,Cameroon,1,0,0.40195879032587156,0.27624712467478274,0.3217940849993457,home_win,home_win,True
v3_world_cup_only,V3 World Cup only,14,Group Stage,Brazil,Serbia,2,0,0.7321302257005995,0.17163778475848002,0.0962319895409206,home_win,home_win,True
v3_world_cup_only,V3 World Cup only,15,Group Stage,Uruguay,South Korea,0,0,0.5517175234526094,0.24702429734151393,0.20125817920587663,home_win,draw,False
v3_world_cup_only,V3 World Cup only,16,Group Stage,Portugal,Ghana,3,2,0.684860325568988,0.1909365348693834,0.1242031395616287,home_win,home_win,True
v3_world_cup_only,V3 World Cup only,17,Group Stage,Qatar,Senegal,1,3,0.3362512591890572,0.2793301391288512,0.38441860168209163,away_win,away_win,True
v3_world_cup_only,V3 World Cup only,18,Group Stage,Netherlands,Ecuador,1,1,0.45928983919048366,0.27703112871860336,0.26367903209091315,home_win,draw,False
v3_world_cup_only,V3 World Cup only,19,Group Stage,Wales,Iran,0,2,0.26414525244942594,0.27559837275091115,0.46025637479966297,away_win,away_win,True
v3_world_cup_only,V3 World Cup only,20,Group Stage,England,United States,0,0,0.3199180051431581,0.27756246797223233,0.4025195268846096,away_win,draw,False
v3_world_cup_only,V3 World Cup only,21,Group Stage,Poland,Saudi Arabia,2,0,0.309082130031499,0.27346474321469993,0.4174531267538012,away_win,home_win,False
v3_world_cup_only,V3 World Cup only,22,Group Stage,Argentina,Mexico,2,0,0.6465239625682974,0.21506338492634733,0.1384126525053553,home_win,home_win,True
v3_world_cup_only,V3 World Cup only,23,Group Stage,Tunisia,Australia,0,1,0.31850857194266385,0.2796169787932565,0.4018744492640795,away_win,away_win,True
v3_world_cup_only,V3 World Cup only,24,Group Stage,France,Denmark,2,1,0.4925164533123563,0.258170215565031,0.24931333112261284,home_win,home_win,True
v3_world_cup_only,V3 World Cup only,25,Group Stage,Japan,Costa Rica,0,1,0.4174169852599867,0.27652311594233825,0.3060598987976751,home_win,away_win,False
v3_world_cup_only,V3 World Cup only,26,Group Stage,Spain,Germany,1,1,0.3738348253232732,0.27804406422708855,0.3481211104496383,home_win,draw,False
v3_world_cup_only,V3 World Cup only,27,Group Stage,Belgium,Morocco,0,2,0.43280789251561336,0.26891583479025294,0.2982762726941338,home_win,away_win,False
v3_world_cup_only,V3 World Cup only,28,Group Stage,Croatia,Canada,4,1,0.39446363140796536,0.2823666015539801,0.3231697670380545,home_win,home_win,True
v3_world_cup_only,V3 World Cup only,29,Group Stage,Cameroon,Serbia,3,3,0.22751889185793506,0.2552774112043558,0.5172036969377091,away_win,draw,False
v3_world_cup_only,V3 World Cup only,30,Group Stage,Brazil,Switzerland,1,0,0.811387856259498,0.13094175452775728,0.05767038921274467,home_win,home_win,True
v3_world_cup_only,V3 World Cup only,31,Group Stage,South Korea,Ghana,2,3,0.5028616086080181,0.25076859603101614,0.2463697953609657,home_win,away_win,False
v3_world_cup_only,V3 World Cup only,32,Group Stage,Portugal,Uruguay,2,0,0.3404662092650129,0.28182275979472227,0.3777110309402649,away_win,home_win,False
v3_world_cup_only,V3 World Cup only,33,Group Stage,Ecuador,Senegal,1,2,0.39591588520634546,0.2695385054249038,0.33454560936875066,home_win,away_win,False
v3_world_cup_only,V3 World Cup only,34,Group Stage,Qatar,Netherlands,0,2,0.2150399577929719,0.2577775557469811,0.527182486460047,away_win,away_win,True
v3_world_cup_only,V3 World Cup only,35,Group Stage,Wales,England,0,3,0.19194575640199454,0.24948990601170276,0.5585643375863028,away_win,away_win,True
v3_world_cup_only,V3 World Cup only,36,Group Stage,Iran,United States,0,1,0.23851534343617414,0.2606489834401103,0.5008356731237156,away_win,away_win,True
v3_world_cup_only,V3 World Cup only,37,Group Stage,Poland,Argentina,0,2,0.04506548277907077,0.11369807473134626,0.8412364424895828,away_win,away_win,True
v3_world_cup_only,V3 World Cup only,38,Group Stage,Saudi Arabia,Mexico,1,2,0.21238322288630723,0.2592462447249767,0.5283705323887161,away_win,away_win,True
v3_world_cup_only,V3 World Cup only,39,Group Stage,Australia,Denmark,1,0,0.3336435942708968,0.28179291066883255,0.3845634950602706,away_win,home_win,False
v3_world_cup_only,V3 World Cup only,40,Group Stage,Tunisia,France,1,0,0.19502303385723224,0.25933387305435657,0.5456430930884112,away_win,home_win,False
v3_world_cup_only,V3 World Cup only,41,Group Stage,Japan,Spain,2,1,0.26475421988503495,0.2825703349796589,0.4526754451353062,away_win,home_win,False
v3_world_cup_only,V3 World Cup only,42,Group Stage,Costa Rica,Germany,2,4,0.22982916817178406,0.271472074593663,0.4986987572345529,away_win,away_win,True
v3_world_cup_only,V3 World Cup only,43,Group Stage,Croatia,Belgium,0,0,0.2630107416844259,0.2836916850634193,0.4532975732521548,away_win,draw,False
v3_world_cup_only,V3 World Cup only,44,Group Stage,Canada,Morocco,1,2,0.2916495496624578,0.27758572805376786,0.4307647222837744,away_win,away_win,True
v3_world_cup_only,V3 World Cup only,45,Group Stage,Serbia,Switzerland,2,3,0.4555500438078554,0.27663262502190655,0.26781733117023804,home_win,away_win,False
v3_world_cup_only,V3 World Cup only,46,Group Stage,Cameroon,Brazil,1,0,0.044716945328323716,0.11528349839435167,0.8399995562773246,away_win,home_win,False
v3_world_cup_only,V3 World Cup only,47,Group Stage,Ghana,Uruguay,0,2,0.11874045455172055,0.21487635542565267,0.6663831900226268,away_win,away_win,True
v3_world_cup_only,V3 World Cup only,48,Group Stage,South Korea,Portugal,2,1,0.20854291566482636,0.2522619751094975,0.5391951092256762,away_win,home_win,False
v3_world_cup_only,V3 World Cup only,49,Round of 16,Netherlands,United States,3,1,0.3576306288097083,0.28700910115988526,0.35536027003040654,home_win,home_win,True
v3_world_cup_only,V3 World Cup only,50,Round of 16,Argentina,Australia,2,1,0.7629666410272874,0.15605480314092665,0.08097855583178591,home_win,home_win,True
v3_world_cup_only,V3 World Cup only,51,Round of 16,France,Poland,3,1,0.6255215903388484,0.22120295502971507,0.1532754546314365,home_win,home_win,True
v3_world_cup_only,V3 World Cup only,52,Round of 16,England,Senegal,3,0,0.46321139999015515,0.26142432594809867,0.27536427406174613,home_win,home_win,True
v3_world_cup_only,V3 World Cup only,53,Round of 16,Japan,Croatia,1,1,0.42527445004582354,0.2761405125740818,0.29858503738009473,home_win,draw,False
v3_world_cup_only,V3 World Cup only,54,Round of 16,Brazil,South Korea,4,1,0.7712299517991049,0.15210053184963432,0.07666951635126071,home_win,home_win,True
v3_world_cup_only,V3 World Cup only,55,Round of 16,Morocco,Spain,0,0,0.23383080582671179,0.26661464826277415,0.49955454591051407,away_win,draw,False
v3_world_cup_only,V3 World Cup only,56,Round of 16,Portugal,Switzerland,6,1,0.5859057688735211,0.24061969180671058,0.17347453931976836,home_win,home_win,True
v3_world_cup_only,V3 World Cup only,57,Quarter-final,Croatia,Brazil,1,1,0.07195776741349916,0.16173453419113182,0.7663076983953689,away_win,draw,False
v3_world_cup_only,V3 World Cup only,58,Quarter-final,Netherlands,Argentina,2,2,0.12985501100560473,0.21728981993094656,0.6528551690634488,away_win,draw,False
v3_world_cup_only,V3 World Cup only,59,Quarter-final,Morocco,Portugal,1,0,0.2153888425723874,0.25480084536157493,0.5298103120660377,away_win,home_win,False
v3_world_cup_only,V3 World Cup only,60,Quarter-final,England,France,1,2,0.26940429330381316,0.27531435462053866,0.4552813520756481,away_win,away_win,True
v3_world_cup_only,V3 World Cup only,61,Semi-final,Argentina,Croatia,3,0,0.7681490062464075,0.151983398484561,0.07986759526903138,home_win,home_win,True
v3_world_cup_only,V3 World Cup only,62,Semi-final,France,Morocco,2,0,0.48641918393860095,0.259512594791449,0.25406822126995005,home_win,home_win,True
v3_world_cup_only,V3 World Cup only,63,Third Place,Croatia,Morocco,2,1,0.32676148383910936,0.28545794769478255,0.3877805684661082,away_win,home_win,False
v3_world_cup_only,V3 World Cup only,64,Final,Argentina,France,3,3,0.6049309473004922,0.232370424796601,0.1626986279029068,home_win,draw,False
v3_all_international_since_anchor,V3 all international since anchor,1,Group Stage,Qatar,Ecuador,0,2,0.49819486540093205,0.25240960362598375,0.24939553097308423,home_win,away_win,False
v3_all_international_since_anchor,V3 all international since anchor,2,Group Stage,Senegal,Netherlands,0,2,0.2495206083202181,0.22660380233764058,0.5238755893421414,away_win,away_win,True
v3_all_international_since_anchor,V3 all international since anchor,3,Group Stage,England,Iran,6,2,0.6045403614044726,0.21353162012087543,0.18192801847465187,home_win,home_win,True
v3_all_international_since_anchor,V3 all international since anchor,4,Group Stage,United States,Wales,1,1,0.6239611317089456,0.20882503865160357,0.16721382963945092,home_win,draw,False
v3_all_international_since_anchor,V3 all international since anchor,5,Group Stage,Argentina,Saudi Arabia,1,2,0.8342306050884941,0.1127539099488577,0.0530154849626482,home_win,away_win,False
v3_all_international_since_anchor,V3 all international since anchor,6,Group Stage,Mexico,Poland,0,0,0.6412801610059695,0.20121580898861358,0.15750403000541688,home_win,draw,False
v3_all_international_since_anchor,V3 all international since anchor,7,Group Stage,Denmark,Tunisia,0,0,0.5004028854271003,0.2369614285644857,0.262635686008414,home_win,draw,False
v3_all_international_since_anchor,V3 all international since anchor,8,Group Stage,France,Australia,4,1,0.6321466064692911,0.20307870914407455,0.16477468438663437,home_win,home_win,True
v3_all_international_since_anchor,V3 all international since anchor,9,Group Stage,Germany,Japan,1,2,0.5971822409981992,0.2167486447903012,0.18606911421149952,home_win,away_win,False
v3_all_international_since_anchor,V3 all international since anchor,10,Group Stage,Spain,Costa Rica,7,0,0.6079825632549682,0.2119746472126786,0.18004278953235303,home_win,home_win,True
v3_all_international_since_anchor,V3 all international since anchor,11,Group Stage,Morocco,Croatia,0,0,0.39326845427359736,0.24596798287393545,0.3607635628524673,home_win,draw,False
v3_all_international_since_anchor,V3 all international since anchor,12,Group Stage,Belgium,Canada,1,0,0.6129415360113283,0.2112917118482099,0.1757667521404618,home_win,home_win,True
v3_all_international_since_anchor,V3 all international since anchor,13,Group Stage,Switzerland,Cameroon,1,0,0.5305368845746115,0.23307814752300737,0.23638496790238117,home_win,home_win,True
v3_all_international_since_anchor,V3 all international since anchor,14,Group Stage,Brazil,Serbia,2,0,0.7731024916623985,0.14662670964992103,0.08027079868768054,home_win,home_win,True
v3_all_international_since_anchor,V3 all international since anchor,15,Group Stage,Uruguay,South Korea,0,0,0.5293079120770782,0.23425796327236756,0.23643412465055424,home_win,draw,False
v3_all_international_since_anchor,V3 all international since anchor,16,Group Stage,Portugal,Ghana,3,2,0.6492712568538931,0.19725004443285263,0.15347869871325426,home_win,home_win,True
v3_all_international_since_anchor,V3 all international since anchor,17,Group Stage,Qatar,Senegal,1,3,0.4674181304970172,0.258604784174802,0.2739770853281809,home_win,away_win,False
v3_all_international_since_anchor,V3 all international since anchor,18,Group Stage,Netherlands,Ecuador,1,1,0.6253456186800445,0.2082476642675657,0.16640671705239,home_win,draw,False
v3_all_international_since_anchor,V3 all international since anchor,19,Group Stage,Wales,Iran,0,2,0.33508676181841957,0.2447748808422644,0.42013835733931604,away_win,away_win,True
v3_all_international_since_anchor,V3 all international since anchor,20,Group Stage,England,United States,0,0,0.4798528449859648,0.2409342796049268,0.2792128754091084,home_win,draw,False
v3_all_international_since_anchor,V3 all international since anchor,21,Group Stage,Poland,Saudi Arabia,2,0,0.44418734721964287,0.24530061525894123,0.3105120375214159,home_win,home_win,True
v3_all_international_since_anchor,V3 all international since anchor,22,Group Stage,Argentina,Mexico,2,0,0.6274078970923213,0.2068023232365169,0.16578977967116196,home_win,home_win,True
v3_all_international_since_anchor,V3 all international since anchor,23,Group Stage,Tunisia,Australia,0,1,0.3837026210367545,0.24888448236547847,0.3674128965977671,home_win,away_win,False
v3_all_international_since_anchor,V3 all international since anchor,24,Group Stage,France,Denmark,2,1,0.5838069693719962,0.21901417632448558,0.1971788543035184,home_win,home_win,True
v3_all_international_since_anchor,V3 all international since anchor,25,Group Stage,Japan,Costa Rica,0,1,0.46473454488958693,0.24211355211019633,0.2931519030002167,home_win,away_win,False
v3_all_international_since_anchor,V3 all international since anchor,26,Group Stage,Spain,Germany,1,1,0.379950404769805,0.24826563138431612,0.37178396384587886,home_win,draw,False
v3_all_international_since_anchor,V3 all international since anchor,27,Group Stage,Belgium,Morocco,0,2,0.5803403095797787,0.21920845702425754,0.20045123339596388,home_win,away_win,False
v3_all_international_since_anchor,V3 all international since anchor,28,Group Stage,Croatia,Canada,4,1,0.47461891913128473,0.24709439482728277,0.2782866860414326,home_win,home_win,True
v3_all_international_since_anchor,V3 all international since anchor,29,Group Stage,Cameroon,Serbia,3,3,0.2899870458498551,0.2396793634459434,0.47033359070420155,away_win,draw,False
v3_all_international_since_anchor,V3 all international since anchor,30,Group Stage,Brazil,Switzerland,1,0,0.7893260534288324,0.13807224288396536,0.07260170368720231,home_win,home_win,True
v3_all_international_since_anchor,V3 all international since anchor,31,Group Stage,South Korea,Ghana,2,3,0.5647182606581435,0.22311991256826985,0.21216182677358678,home_win,away_win,False
v3_all_international_since_anchor,V3 all international since anchor,32,Group Stage,Portugal,Uruguay,2,0,0.3915407070326473,0.24703734491793464,0.361421948049418,home_win,home_win,True
v3_all_international_since_anchor,V3 all international since anchor,33,Group Stage,Ecuador,Senegal,1,2,0.3857198832186426,0.2495994929101143,0.36468062387124295,home_win,away_win,False
v3_all_international_since_anchor,V3 all international since anchor,34,Group Stage,Qatar,Netherlands,0,2,0.3028565166476195,0.2555156696460632,0.44162781370631743,away_win,away_win,True
v3_all_international_since_anchor,V3 all international since anchor,35,Group Stage,Wales,England,0,3,0.17885267073867833,0.2009387864403854,0.6202085428209364,away_win,away_win,True
v3_all_international_since_anchor,V3 all international since anchor,36,Group Stage,Iran,United States,0,1,0.29732185333527533,0.23976940279727782,0.46290874386744685,away_win,away_win,True
v3_all_international_since_anchor,V3 all international since anchor,37,Group Stage,Poland,Argentina,0,2,0.08473270087306985,0.1347586626530118,0.7805086364739183,away_win,away_win,True
v3_all_international_since_anchor,V3 all international since anchor,38,Group Stage,Saudi Arabia,Mexico,1,2,0.19396740397112502,0.21034160772559035,0.5956909883032847,away_win,away_win,True
v3_all_international_since_anchor,V3 all international since anchor,39,Group Stage,Australia,Denmark,1,0,0.3695244986706421,0.24972211468151578,0.38075338664784214,away_win,home_win,False
v3_all_international_since_anchor,V3 all international since anchor,40,Group Stage,Tunisia,France,1,0,0.19820777235885098,0.21378968086559152,0.5880025467755575,away_win,home_win,False
v3_all_international_since_anchor,V3 all international since anchor,41,Group Stage,Japan,Spain,2,1,0.2810731749489956,0.23642661597860512,0.4825002090723994,away_win,home_win,False
v3_all_international_since_anchor,V3 all international since anchor,42,Group Stage,Costa Rica,Germany,2,4,0.21189724426587989,0.21734322808633116,0.570759527647789,away_win,away_win,True
v3_all_international_since_anchor,V3 all international since anchor,43,Group Stage,Croatia,Belgium,0,0,0.2881161409237496,0.2436842965697777,0.4681995625064727,away_win,draw,False
v3_all_international_since_anchor,V3 all international since anchor,44,Group Stage,Canada,Morocco,1,2,0.3823850244041266,0.24614630607523041,0.3714686695206429,home_win,away_win,False
v3_all_international_since_anchor,V3 all international since anchor,45,Group Stage,Serbia,Switzerland,2,3,0.4378994525399206,0.24596965608446214,0.31613089137561745,home_win,away_win,False
v3_all_international_since_anchor,V3 all international since anchor,46,Group Stage,Cameroon,Brazil,1,0,0.05348780906896821,0.09901500262770263,0.8474971883033292,away_win,home_win,False
v3_all_international_since_anchor,V3 all international since anchor,47,Group Stage,Ghana,Uruguay,0,2,0.18967786305412154,0.20792941874047466,0.6023927182054039,away_win,away_win,True
v3_all_international_since_anchor,V3 all international since anchor,48,Group Stage,South Korea,Portugal,2,1,0.3331019647603472,0.24582045066386435,0.4210775845757885,away_win,home_win,False
v3_all_international_since_anchor,V3 all international since anchor,49,Round of 16,Netherlands,United States,3,1,0.48781643201121305,0.24315655455237678,0.26902701343641017,home_win,home_win,True
v3_all_international_since_anchor,V3 all international since anchor,50,Round of 16,Argentina,Australia,2,1,0.7730168559947782,0.145284976916678,0.08169816708854367,home_win,home_win,True
v3_all_international_since_anchor,V3 all international since anchor,51,Round of 16,France,Poland,3,1,0.6869251094636387,0.18348028091815502,0.12959460961820624,home_win,home_win,True
v3_all_international_since_anchor,V3 all international since anchor,52,Round of 16,England,Senegal,3,0,0.5877572799882597,0.21795202421050902,0.19429069580123137,home_win,home_win,True
v3_all_international_since_anchor,V3 all international since anchor,53,Round of 16,Japan,Croatia,1,1,0.46048862239579325,0.24180532159677745,0.29770605600742933,home_win,draw,False
v3_all_international_since_anchor,V3 all international since anchor,54,Round of 16,Brazil,South Korea,4,1,0.7638401232709258,0.1507247350081399,0.08543514172093443,home_win,home_win,True
v3_all_international_since_anchor,V3 all international since anchor,55,Round of 16,Morocco,Spain,0,0,0.22511825129248056,0.22079903522426628,0.5540827134832532,away_win,draw,False
v3_all_international_since_anchor,V3 all international since anchor,56,Round of 16,Portugal,Switzerland,6,1,0.5385965018515202,0.23152153750082372,0.22988196064765617,home_win,home_win,True
v3_all_international_since_anchor,V3 all international since anchor,57,Quarter-final,Croatia,Brazil,1,1,0.09487322632299558,0.14520479081791743,0.7599219828590871,away_win,draw,False
v3_all_international_since_anchor,V3 all international since anchor,58,Quarter-final,Netherlands,Argentina,2,2,0.23052161000295435,0.22535927727164948,0.5441191127253963,away_win,draw,False
v3_all_international_since_anchor,V3 all international since anchor,59,Quarter-final,Morocco,Portugal,1,0,0.26826563726185987,0.2346937728841391,0.497040589854001,away_win,home_win,False
v3_all_international_since_anchor,V3 all international since anchor,60,Quarter-final,England,France,1,2,0.36722540306094,0.24785004405412134,0.3849245528849386,away_win,away_win,True
v3_all_international_since_anchor,V3 all international since anchor,61,Semi-final,Argentina,Croatia,3,0,0.7465968921131827,0.15728400042506718,0.09611910746175013,home_win,home_win,True
v3_all_international_since_anchor,V3 all international since anchor,62,Semi-final,France,Morocco,2,0,0.6203840475741951,0.207557730130865,0.17205822229494006,home_win,home_win,True
v3_all_international_since_anchor,V3 all international since anchor,63,Third Place,Croatia,Morocco,2,1,0.4404784860423825,0.24877010303102615,0.3107514109265914,home_win,home_win,True
v3_all_international_since_anchor,V3 all international since anchor,64,Final,Argentina,France,3,3,0.5798076143481323,0.22216970558387275,0.19802268006799492,home_win,draw,False
