model_id,model_label,match_number,stage,home_team,away_team,home_score,away_score,home_win_prob,draw_prob,away_win_prob,predicted_outcome,actual_outcome,top1_correct
v2_all_international_since_anchor,V2 all international since anchor,52,Round of 16,England,Senegal,3,0,0.675010808829568,0.20531282016672261,0.11967637100370924,home_win,home_win,True
v2_all_international_since_anchor,V2 all international since anchor,53,Round of 16,Japan,Croatia,1,1,0.5388330298308615,0.23211804787136353,0.22904892229777507,home_win,draw,False
v2_all_international_since_anchor,V2 all international since anchor,54,Round of 16,Brazil,South Korea,4,1,0.8018172178462809,0.14896401705736192,0.04921876509635716,home_win,home_win,True
v2_all_international_since_anchor,V2 all international since anchor,55,Round of 16,Morocco,Spain,0,0,0.24658640031742327,0.2389071259954939,0.5145064736870828,away_win,draw,False
v2_all_international_since_anchor,V2 all international since anchor,56,Round of 16,Portugal,Switzerland,6,1,0.6320413479680901,0.2217835055529935,0.14617514647891636,home_win,home_win,True
v2_all_international_since_anchor,V2 all international since anchor,57,Quarter-final,Croatia,Brazil,1,1,0.11616714660693671,0.20829502892544347,0.6755378244676199,away_win,draw,False
v2_all_international_since_anchor,V2 all international since anchor,58,Quarter-final,Netherlands,Argentina,2,2,0.23843049542997855,0.255700630804393,0.5058688737656286,away_win,draw,False
v2_all_international_since_anchor,V2 all international since anchor,59,Quarter-final,Morocco,Portugal,1,0,0.25278434818770157,0.22827015177750942,0.518945500034789,away_win,home_win,False
v2_all_international_since_anchor,V2 all international since anchor,60,Quarter-final,England,France,1,2,0.39614422752314776,0.26224456895130716,0.34161120352554497,home_win,away_win,False
v2_all_international_since_anchor,V2 all international since anchor,61,Semi-final,Argentina,Croatia,3,0,0.7909838652233675,0.14353326238267208,0.06548287239396045,home_win,home_win,True
v2_all_international_since_anchor,V2 all international since anchor,62,Semi-final,France,Morocco,2,0,0.7083620082274842,0.1837504924387227,0.10788749933379314,home_win,home_win,True
v2_all_international_since_anchor,V2 all international since anchor,63,Third Place,Croatia,Morocco,2,1,0.5069450046903293,0.2638498224648941,0.2292051728447766,home_win,home_win,True
v2_all_international_since_anchor,V2 all international since anchor,64,Final,Argentina,France,3,3,0.6211769884230343,0.22616375047108014,0.15265926110588562,home_win,draw,False
v3_world_cup_only,V3 World Cup only,1,Group Stage,Qatar,Ecuador,0,2,0.2893155777258229,0.28329808027350734,0.42738634200066977,away_win,away_win,True
v3_world_cup_only,V3 World Cup only,2,Group Stage,Senegal,Netherlands,0,2,0.1754729193395043,0.23389027292048137,0.5906368077400144,away_win,away_win,True
v3_world_cup_only,V3 World Cup only,3,Group Stage,England,Iran,6,2,0.46338366190113633,0.2724930269214875,0.2641233111773762,home_win,home_win,True
v3_world_cup_only,V3 World Cup only,4,Group Stage,United States,Wales,1,1,0.5562242068409646,0.2410804142328987,0.20269537892613668,home_win,draw,False
v3_world_cup_only,V3 World Cup only,5,Group Stage,Argentina,Saudi Arabia,1,2,0.8507005958764021,0.10753198753944603,0.04176741658415176,home_win,away_win,False
v3_world_cup_only,V3 World Cup only,6,Group Stage,Mexico,Poland,0,0,0.5395466200070047,0.24684118685192397,0.2136121931410713,home_win,draw,False
v3_world_cup_only,V3 World Cup only,7,Group Stage,Denmark,Tunisia,0,0,0.46894402879589603,0.27121766462486185,0.2598383065792421,home_win,draw,False
v3_world_cup_only,V3 World Cup only,8,Group Stage,France,Australia,4,1,0.547512946494383,0.24549955262207257,0.2069875008835445,home_win,home_win,True
v3_world_cup_only,V3 World Cup only,9,Group Stage,Germany,Japan,1,2,0.45684370943737057,0.2667468619055232,0.27640942865710616,home_win,away_win,False
v3_world_cup_only,V3 World Cup only,10,Group Stage,Spain,Costa Rica,7,0,0.5711814881198276,0.23735529491619706,0.19146321696397528,home_win,home_win,True
v3_world_cup_only,V3 World Cup only,11,Group Stage,Morocco,Croatia,0,0,0.34584234139799125,0.26770381318016645,0.38645384542184236,away_win,draw,False
v3_world_cup_only,V3 World Cup only,12,Group Stage,Belgium,Canada,1,0,0.523180368163943,0.25201446406582095,0.22480516777023613,home_win,home_win,True
v3_world_cup_only,V3 World Cup only,13,Group Stage,Switzerland,Cameroon,1,0,0.45968991300681955,0.27654559549462115,0.2637644914985592,home_win,home_win,True
v3_world_cup_only,V3 World Cup only,14,Group Stage,Brazil,Serbia,2,0,0.7327129401351453,0.17056460759063297,0.0967224522742218,home_win,home_win,True
v3_world_cup_only,V3 World Cup only,15,Group Stage,Uruguay,South Korea,0,0,0.5434553698909508,0.24908714989440364,0.20745748021464572,home_win,draw,False
v3_world_cup_only,V3 World Cup only,16,Group Stage,Portugal,Ghana,3,2,0.7444374883058735,0.1649531770941603,0.09060933459996628,home_win,home_win,True
v3_world_cup_only,V3 World Cup only,17,Group Stage,Qatar,Senegal,1,3,0.3436331538896147,0.28067731148223246,0.3756895346281529,away_win,away_win,True
v3_world_cup_only,V3 World Cup only,18,Group Stage,Netherlands,Ecuador,1,1,0.5098006113980518,0.2697771464129036,0.22042224218904471,home_win,draw,False
v3_world_cup_only,V3 World Cup only,19,Group Stage,Wales,Iran,0,2,0.2907580637575514,0.28303809344455644,0.42620384279789214,away_win,away_win,True
v3_world_cup_only,V3 World Cup only,20,Group Stage,England,United States,0,0,0.34715022924567573,0.28472219331662907,0.3681275774376952,away_win,draw,False
v3_world_cup_only,V3 World Cup only,21,Group Stage,Poland,Saudi Arabia,2,0,0.3605910270570156,0.28398243859302413,0.3554265343499603,home_win,home_win,True
v3_world_cup_only,V3 World Cup only,22,Group Stage,Argentina,Mexico,2,0,0.7008773404338903,0.1922563866435368,0.106866272922573,home_win,home_win,True
v3_world_cup_only,V3 World Cup only,23,Group Stage,Tunisia,Australia,0,1,0.33400475103755356,0.28169304833312275,0.3843022006293238,away_win,away_win,True
v3_world_cup_only,V3 World Cup only,24,Group Stage,France,Denmark,2,1,0.4557329646796168,0.2630845060193925,0.2811825293009908,home_win,home_win,True
v3_world_cup_only,V3 World Cup only,25,Group Stage,Japan,Costa Rica,0,1,0.42229911533867515,0.27400238599347504,0.30369849866784976,home_win,away_win,False
v3_world_cup_only,V3 World Cup only,26,Group Stage,Spain,Germany,1,1,0.39788744564814693,0.2797500671178433,0.3223624872340099,home_win,draw,False
v3_world_cup_only,V3 World Cup only,27,Group Stage,Belgium,Morocco,0,2,0.45626277021099154,0.2705405777221459,0.27319665206686267,home_win,away_win,False
v3_world_cup_only,V3 World Cup only,28,Group Stage,Croatia,Canada,4,1,0.427556860511621,0.28316497463501544,0.28927816485336344,home_win,home_win,True
v3_world_cup_only,V3 World Cup only,29,Group Stage,Cameroon,Serbia,3,3,0.17267577793768307,0.22697620480873723,0.6003480172535798,away_win,draw,False
v3_world_cup_only,V3 World Cup only,30,Group Stage,Brazil,Switzerland,1,0,0.8240256324573327,0.12239170580628528,0.05358266173638196,home_win,home_win,True
v3_world_cup_only,V3 World Cup only,31,Group Stage,South Korea,Ghana,2,3,0.5550696276890241,0.2397457322243761,0.20518464008659976,home_win,away_win,False
v3_world_cup_only,V3 World Cup only,32,Group Stage,Portugal,Uruguay,2,0,0.3644608937036938,0.2856354507587064,0.34990365553759983,home_win,home_win,True
v3_world_cup_only,V3 World Cup only,33,Group Stage,Ecuador,Senegal,1,2,0.4183226171651704,0.2706685484861081,0.3110088343487215,home_win,away_win,False
v3_world_cup_only,V3 World Cup only,34,Group Stage,Qatar,Netherlands,0,2,0.16621252681481025,0.22925876564609388,0.6045287075390958,away_win,away_win,True
v3_world_cup_only,V3 World Cup only,35,Group Stage,Wales,England,0,3,0.2051683740545348,0.25735070058093495,0.5374809253645302,away_win,away_win,True
v3_world_cup_only,V3 World Cup only,36,Group Stage,Iran,United States,0,1,0.25267355772760824,0.2700691499921161,0.4772572922802756,away_win,away_win,True
v3_world_cup_only,V3 World Cup only,37,Group Stage,Poland,Argentina,0,2,0.04328588416922914,0.11369822430545813,0.8430158915253128,away_win,away_win,True
v3_world_cup_only,V3 World Cup only,38,Group Stage,Saudi Arabia,Mexico,1,2,0.2055417326857371,0.25687878760155797,0.5375794797127049,away_win,away_win,True
v3_world_cup_only,V3 World Cup only,39,Group Stage,Australia,Denmark,1,0,0.27621600013238146,0.26914302913458665,0.454640970733032,away_win,home_win,False
v3_world_cup_only,V3 World Cup only,40,Group Stage,Tunisia,France,1,0,0.18676158741966015,0.2528245558015169,0.5604138567788229,away_win,home_win,False
v3_world_cup_only,V3 World Cup only,41,Group Stage,Japan,Spain,2,1,0.23543577170718422,0.26835834229585687,0.496205885996959,away_win,home_win,False
v3_world_cup_only,V3 World Cup only,42,Group Stage,Costa Rica,Germany,2,4,0.21856890966088216,0.26676321834727357,0.5146678719918443,away_win,away_win,True
v3_world_cup_only,V3 World Cup only,43,Group Stage,Croatia,Belgium,0,0,0.27953657658707604,0.28924401526995663,0.4312194081429673,away_win,draw,False
v3_world_cup_only,V3 World Cup only,44,Group Stage,Canada,Morocco,1,2,0.30040840964660437,0.2823509146888172,0.41724067566457845,away_win,away_win,True
v3_world_cup_only,V3 World Cup only,45,Group Stage,Serbia,Switzerland,2,3,0.4691745713855393,0.27275466565197104,0.25807076296248965,home_win,away_win,False
v3_world_cup_only,V3 World Cup only,46,Group Stage,Cameroon,Brazil,1,0,0.028523928097386395,0.08440955669017104,0.8870665152124425,away_win,home_win,False
v3_world_cup_only,V3 World Cup only,47,Group Stage,Ghana,Uruguay,0,2,0.09927274843914596,0.1961650420450232,0.7045622095158308,away_win,away_win,True
v3_world_cup_only,V3 World Cup only,48,Group Stage,South Korea,Portugal,2,1,0.19587658523107535,0.24614480374809286,0.5579786110208319,away_win,home_win,False
v3_world_cup_only,V3 World Cup only,49,Round of 16,Netherlands,United States,3,1,0.425177800899451,0.2911873898504742,0.2836348092500747,home_win,home_win,True
v3_world_cup_only,V3 World Cup only,50,Round of 16,Argentina,Australia,2,1,0.8078587727596145,0.13179555218371702,0.06034567505666844,home_win,home_win,True
v3_world_cup_only,V3 World Cup only,51,Round of 16,France,Poland,3,1,0.6118774370870239,0.2259900455917719,0.16213251732120412,home_win,home_win,True
v3_world_cup_only,V3 World Cup only,52,Round of 16,England,Senegal,3,0,0.4948280447643414,0.25838210749389234,0.24678984774176632,home_win,home_win,True
v3_world_cup_only,V3 World Cup only,53,Round of 16,Japan,Croatia,1,1,0.38173089553578404,0.2723607223037494,0.3459083821604665,home_win,draw,False
v3_world_cup_only,V3 World Cup only,54,Round of 16,Brazil,South Korea,4,1,0.7850263404266087,0.1448364005494133,0.07013725902397808,home_win,home_win,True
v3_world_cup_only,V3 World Cup only,55,Round of 16,Morocco,Spain,0,0,0.20654580017712054,0.2528522506216714,0.5406019492012081,away_win,draw,False
v3_world_cup_only,V3 World Cup only,56,Round of 16,Portugal,Switzerland,6,1,0.5994411558721645,0.2339831330486627,0.16657571107917285,home_win,home_win,True
v3_world_cup_only,V3 World Cup only,57,Quarter-final,Croatia,Brazil,1,1,0.07739171404633366,0.17420859849554243,0.748399687458124,away_win,draw,False
v3_world_cup_only,V3 World Cup only,58,Quarter-final,Netherlands,Argentina,2,2,0.1410409297416605,0.23326961445115485,0.6256894558071847,away_win,draw,False
v3_world_cup_only,V3 World Cup only,59,Quarter-final,Morocco,Portugal,1,0,0.18850852291124792,0.24202834312832905,0.569463133960423,away_win,home_win,False
v3_world_cup_only,V3 World Cup only,60,Quarter-final,England,France,1,2,0.269263526179295,0.276215244404391,0.45452122941631395,away_win,away_win,True
v3_world_cup_only,V3 World Cup only,61,Semi-final,Argentina,Croatia,3,0,0.770705743551967,0.14891179013997924,0.0803824663080539,home_win,home_win,True
v3_world_cup_only,V3 World Cup only,62,Semi-final,France,Morocco,2,0,0.49874700529490956,0.26007258025337426,0.24118041445171623,home_win,home_win,True
v3_world_cup_only,V3 World Cup only,63,Third Place,Croatia,Morocco,2,1,0.3668754498712983,0.29342155056257024,0.3397029995661316,home_win,home_win,True
v3_world_cup_only,V3 World Cup only,64,Final,Argentina,France,3,3,0.6350180443354522,0.21946134669302214,0.1455206089715257,home_win,draw,False
v3_all_international_since_anchor,V3 all international since anchor,1,Group Stage,Qatar,Ecuador,0,2,0.4991861743522973,0.25216231749401036,0.24865150815369233,home_win,away_win,False
v3_all_international_since_anchor,V3 all international since anchor,2,Group Stage,Senegal,Netherlands,0,2,0.2519414659972985,0.2281031318462064,0.5199554021564952,away_win,away_win,True
v3_all_international_since_anchor,V3 all international since anchor,3,Group Stage,England,Iran,6,2,0.6026776097850939,0.2142270967391869,0.1830952934757193,home_win,home_win,True
v3_all_international_since_anchor,V3 all international since anchor,4,Group Stage,United States,Wales,1,1,0.6253135383061167,0.20837590390400246,0.16631055778988085,home_win,draw,False
v3_all_international_since_anchor,V3 all international since anchor,5,Group Stage,Argentina,Saudi Arabia,1,2,0.8377338985796846,0.11067355493972632,0.05159254648058912,home_win,away_win,False
v3_all_international_since_anchor,V3 all international since anchor,6,Group Stage,Mexico,Poland,0,0,0.6406689542351622,0.2018167056830576,0.15751434008178017,home_win,draw,False
v3_all_international_since_anchor,V3 all international since anchor,7,Group Stage,Denmark,Tunisia,0,0,0.5018295385815109,0.23730571661062272,0.2608647448078665,home_win,draw,False
v3_all_international_since_anchor,V3 all international since anchor,8,Group Stage,France,Australia,4,1,0.6307989877872615,0.20410386223843308,0.16509714997430538,home_win,home_win,True
v3_all_international_since_anchor,V3 all international since anchor,9,Group Stage,Germany,Japan,1,2,0.6064158881824029,0.2137682443546567,0.1798158674629404,home_win,away_win,False
v3_all_international_since_anchor,V3 all international since anchor,10,Group Stage,Spain,Costa Rica,7,0,0.6102487671400381,0.21143148842127085,0.17831974443869109,home_win,home_win,True
v3_all_international_since_anchor,V3 all international since anchor,11,Group Stage,Morocco,Croatia,0,0,0.39929642464469517,0.24609378356487183,0.3546097917904329,home_win,draw,False
v3_all_international_since_anchor,V3 all international since anchor,12,Group Stage,Belgium,Canada,1,0,0.6123549570804371,0.2115689853811695,0.17607605753839334,home_win,home_win,True
v3_all_international_since_anchor,V3 all international since anchor,13,Group Stage,Switzerland,Cameroon,1,0,0.5310198481526156,0.23307712754620172,0.2359030243011827,home_win,home_win,True
v3_all_international_since_anchor,V3 all international since anchor,14,Group Stage,Brazil,Serbia,2,0,0.772518820551292,0.14694456288091995,0.08053661656778795,home_win,home_win,True
v3_all_international_since_anchor,V3 all international since anchor,15,Group Stage,Uruguay,South Korea,0,0,0.5169878040284149,0.23653961550405664,0.2464725804675284,home_win,draw,False
v3_all_international_since_anchor,V3 all international since anchor,16,Group Stage,Portugal,Ghana,3,2,0.6558162596667307,0.19505238348602527,0.14913135684724396,home_win,home_win,True
v3_all_international_since_anchor,V3 all international since anchor,17,Group Stage,Qatar,Senegal,1,3,0.4687792831958456,0.2584303227731824,0.2727903940309721,home_win,away_win,False
v3_all_international_since_anchor,V3 all international since anchor,18,Group Stage,Netherlands,Ecuador,1,1,0.6271849479959919,0.2071188459128607,0.16569620609114755,home_win,draw,False
v3_all_international_since_anchor,V3 all international since anchor,19,Group Stage,Wales,Iran,0,2,0.3359921605333157,0.24496769938872226,0.41904014007796214,away_win,away_win,True
v3_all_international_since_anchor,V3 all international since anchor,20,Group Stage,England,United States,0,0,0.47979094984946025,0.24113046935138752,0.27907858079915226,home_win,draw,False
v3_all_international_since_anchor,V3 all international since anchor,21,Group Stage,Poland,Saudi Arabia,2,0,0.4479780390415623,0.24466656621919025,0.30735539473924745,home_win,home_win,True
v3_all_international_since_anchor,V3 all international since anchor,22,Group Stage,Argentina,Mexico,2,0,0.6330349116614413,0.20459363835779934,0.16237144998075928,home_win,home_win,True
v3_all_international_since_anchor,V3 all international since anchor,23,Group Stage,Tunisia,Australia,0,1,0.38573524444832863,0.24853909607214517,0.3657256594795262,home_win,away_win,False
v3_all_international_since_anchor,V3 all international since anchor,24,Group Stage,France,Denmark,2,1,0.5830659883024035,0.2197325464929872,0.19720146520460935,home_win,home_win,True
v3_all_international_since_anchor,V3 all international since anchor,25,Group Stage,Japan,Costa Rica,0,1,0.4570462247099155,0.24361290557506873,0.2993408697150157,home_win,away_win,False
v3_all_international_since_anchor,V3 all international since anchor,26,Group Stage,Spain,Germany,1,1,0.3845727129394008,0.24822617175437175,0.3672011153062275,home_win,draw,False
v3_all_international_since_anchor,V3 all international since anchor,27,Group Stage,Belgium,Morocco,0,2,0.5784116371165202,0.22025655750357284,0.20133180537990686,home_win,away_win,False
v3_all_international_since_anchor,V3 all international since anchor,28,Group Stage,Croatia,Canada,4,1,0.47389564497864867,0.2466219906658377,0.2794823643555137,home_win,home_win,True
v3_all_international_since_anchor,V3 all international since anchor,29,Group Stage,Cameroon,Serbia,3,3,0.2888543152895089,0.24001885631899575,0.47112682839149533,away_win,draw,False
v3_all_international_since_anchor,V3 all international since anchor,30,Group Stage,Brazil,Switzerland,1,0,0.7930630021640248,0.13594200502523485,0.07099499281074023,home_win,home_win,True
v3_all_international_since_anchor,V3 all international since anchor,31,Group Stage,South Korea,Ghana,2,3,0.5855962849569589,0.21775499360581976,0.19664872143722123,home_win,away_win,False
v3_all_international_since_anchor,V3 all international since anchor,32,Group Stage,Portugal,Uruguay,2,0,0.39413863094655777,0.24740866572382092,0.3584527033296214,home_win,home_win,True
v3_all_international_since_anchor,V3 all international since anchor,33,Group Stage,Ecuador,Senegal,1,2,0.3881693941661549,0.2497624400170103,0.36206816581683465,home_win,away_win,False
v3_all_international_since_anchor,V3 all international since anchor,34,Group Stage,Qatar,Netherlands,0,2,0.3045665222758189,0.2566304786274074,0.43880299909677384,away_win,away_win,True
v3_all_international_since_anchor,V3 all international since anchor,35,Group Stage,Wales,England,0,3,0.18223891067653938,0.20261451654250276,0.6151465727809579,away_win,away_win,True
v3_all_international_since_anchor,V3 all international since anchor,36,Group Stage,Iran,United States,0,1,0.30084174147558135,0.2404826985041912,0.45867556002022747,away_win,away_win,True
v3_all_international_since_anchor,V3 all international since anchor,37,Group Stage,Poland,Argentina,0,2,0.08513533797212898,0.13519818569175304,0.7796664763361179,away_win,away_win,True
v3_all_international_since_anchor,V3 all international since anchor,38,Group Stage,Saudi Arabia,Mexico,1,2,0.19585126601545547,0.21111248080419656,0.593036253180348,away_win,away_win,True
v3_all_international_since_anchor,V3 all international since anchor,39,Group Stage,Australia,Denmark,1,0,0.3718969087387071,0.24968414617962129,0.3784189450816717,away_win,home_win,False
v3_all_international_since_anchor,V3 all international since anchor,40,Group Stage,Tunisia,France,1,0,0.20112725366790712,0.21391958550156456,0.5849531608305284,away_win,home_win,False
v3_all_international_since_anchor,V3 all international since anchor,41,Group Stage,Japan,Spain,2,1,0.27439163574458114,0.23548928771800431,0.49011907653741443,away_win,home_win,False
v3_all_international_since_anchor,V3 all international since anchor,42,Group Stage,Costa Rica,Germany,2,4,0.21506853325911424,0.21833342964965166,0.566598037091234,away_win,away_win,True
v3_all_international_since_anchor,V3 all international since anchor,43,Group Stage,Croatia,Belgium,0,0,0.2893303755196253,0.2432041293208125,0.46746549515956226,away_win,draw,False
v3_all_international_since_anchor,V3 all international since anchor,44,Group Stage,Canada,Morocco,1,2,0.38348668845137907,0.24678319115091646,0.36973012039770453,home_win,away_win,False
v3_all_international_since_anchor,V3 all international since anchor,45,Group Stage,Serbia,Switzerland,2,3,0.4451932107045041,0.24492129242090407,0.30988549687459166,home_win,away_win,False
v3_all_international_since_anchor,V3 all international since anchor,46,Group Stage,Cameroon,Brazil,1,0,0.054199245068797655,0.10019440939751238,0.8456063455336899,away_win,home_win,False
v3_all_international_since_anchor,V3 all international since anchor,47,Group Stage,Ghana,Uruguay,0,2,0.18801809765694596,0.20735734019462443,0.6046245621484296,away_win,away_win,True
v3_all_international_since_anchor,V3 all international since anchor,48,Group Stage,South Korea,Portugal,2,1,0.3482342562640393,0.24724500725853363,0.40452073647742703,away_win,home_win,False
v3_all_international_since_anchor,V3 all international since anchor,49,Round of 16,Netherlands,United States,3,1,0.4892875420495982,0.2423370448307821,0.26837541311961977,home_win,home_win,True
v3_all_international_since_anchor,V3 all international since anchor,50,Round of 16,Argentina,Australia,2,1,0.7760256319553893,0.14371675804803366,0.0802576099965771,home_win,home_win,True
v3_all_international_since_anchor,V3 all international since anchor,51,Round of 16,France,Poland,3,1,0.6849544021255397,0.18489187261607704,0.1301537252583833,home_win,home_win,True
v3_all_international_since_anchor,V3 all international since anchor,52,Round of 16,England,Senegal,3,0,0.5881171481101738,0.21799695018130885,0.1938859017085173,home_win,home_win,True
v3_all_international_since_anchor,V3 all international since anchor,53,Round of 16,Japan,Croatia,1,1,0.45341890900006354,0.24331329067931254,0.30326780032062406,home_win,draw,False
v3_all_international_since_anchor,V3 all international since anchor,54,Round of 16,Brazil,South Korea,4,1,0.7555388673017608,0.15456311719338284,0.08989801550485624,home_win,home_win,True
v3_all_international_since_anchor,V3 all international since anchor,55,Round of 16,Morocco,Spain,0,0,0.2290512321317606,0.22207787259569672,0.5488708952725427,away_win,draw,False
v3_all_international_since_anchor,V3 all international since anchor,56,Round of 16,Portugal,Switzerland,6,1,0.5422776422957843,0.23072138340179252,0.22700097430242305,home_win,home_win,True
v3_all_international_since_anchor,V3 all international since anchor,57,Quarter-final,Croatia,Brazil,1,1,0.0946267229322495,0.14501547498116216,0.7603578020865882,away_win,draw,False
v3_all_international_since_anchor,V3 all international since anchor,58,Quarter-final,Netherlands,Argentina,2,2,0.22908068506963514,0.22489100619486146,0.5460283087355035,away_win,draw,False
v3_all_international_since_anchor,V3 all international since anchor,59,Quarter-final,Morocco,Portugal,1,0,0.27168277025292015,0.2351673264490981,0.49314990329798164,away_win,home_win,False
v3_all_international_since_anchor,V3 all international since anchor,60,Quarter-final,England,France,1,2,0.36848978263577686,0.24776364574075263,0.38374657162347053,away_win,away_win,True
v3_all_international_since_anchor,V3 all international since anchor,61,Semi-final,Argentina,Croatia,3,0,0.7514792089302758,0.1550487834554431,0.09347200761428116,home_win,home_win,True
v3_all_international_since_anchor,V3 all international since anchor,62,Semi-final,France,Morocco,2,0,0.6174407565598665,0.2092009327014513,0.1733583107386822,home_win,home_win,True
v3_all_international_since_anchor,V3 all international since anchor,63,Third Place,Croatia,Morocco,2,1,0.4385820092166756,0.24887697079499238,0.312541019988332,home_win,home_win,True
v3_all_international_since_anchor,V3 all international since anchor,64,Final,Argentina,France,3,3,0.5867797433461358,0.21948088992661816,0.19373936672724612,home_win,draw,False
v4_all_international_since_anchor,V4 all international since anchor,1,Group Stage,Qatar,Ecuador,0,2,0.3822081671329387,0.2766719635836469,0.3411198692834144,home_win,away_win,False
v4_all_international_since_anchor,V4 all international since anchor,2,Group Stage,Senegal,Netherlands,0,2,0.1979963861956044,0.22882324885525548,0.5731803649491403,away_win,away_win,True
v4_all_international_since_anchor,V4 all international since anchor,3,Group Stage,England,Iran,6,2,0.5342251443944385,0.2454297517156957,0.22034510388986595,home_win,home_win,True
v4_all_international_since_anchor,V4 all international since anchor,4,Group Stage,United States,Wales,1,1,0.5721779308509546,0.23616550004565648,0.19165656910338902,home_win,draw,False
v4_all_international_since_anchor,V4 all international since anchor,5,Group Stage,Argentina,Saudi Arabia,1,2,0.8243014270497091,0.12114282458082326,0.05455574836946772,home_win,away_win,False
v4_all_international_since_anchor,V4 all international since anchor,6,Group Stage,Mexico,Poland,0,0,0.6031634720854766,0.22372570116776572,0.1731108267467577,home_win,draw,False
v4_all_international_since_anchor,V4 all international since anchor,7,Group Stage,Denmark,Tunisia,0,0,0.48671153798082645,0.25438908884625755,0.25889937317291595,home_win,draw,False
v4_all_international_since_anchor,V4 all international since anchor,8,Group Stage,France,Australia,4,1,0.5791840761458354,0.23053800641265296,0.19027791744151154,home_win,home_win,True
v4_all_international_since_anchor,V4 all international since anchor,9,Group Stage,Germany,Japan,1,2,0.5500145756213233,0.2408802693901119,0.20910515498856486,home_win,away_win,False
v4_all_international_since_anchor,V4 all international since anchor,10,Group Stage,Spain,Costa Rica,7,0,0.5689053888088721,0.2341694080307182,0.19692520316040982,home_win,home_win,True
v4_all_international_since_anchor,V4 all international since anchor,11,Group Stage,Morocco,Croatia,0,0,0.336061515634901,0.26038077877758375,0.40355770558751525,away_win,draw,False
v4_all_international_since_anchor,V4 all international since anchor,12,Group Stage,Belgium,Canada,1,0,0.6033507882741759,0.22432791477275404,0.17232129695306997,home_win,home_win,True
v4_all_international_since_anchor,V4 all international since anchor,13,Group Stage,Switzerland,Cameroon,1,0,0.478969094125188,0.25784565714333807,0.26318524873147403,home_win,home_win,True
v4_all_international_since_anchor,V4 all international since anchor,14,Group Stage,Brazil,Serbia,2,0,0.7447718983452896,0.16556481441781995,0.08966328723689045,home_win,home_win,True
v4_all_international_since_anchor,V4 all international since anchor,15,Group Stage,Uruguay,South Korea,0,0,0.5138203913484687,0.24821368918740017,0.23796591946413126,home_win,draw,False
v4_all_international_since_anchor,V4 all international since anchor,16,Group Stage,Portugal,Ghana,3,2,0.6558817953447731,0.20215983231961598,0.14195837233561087,home_win,home_win,True
v4_all_international_since_anchor,V4 all international since anchor,17,Group Stage,Qatar,Senegal,1,3,0.3976838637851595,0.27609468598129683,0.3262214502335437,home_win,away_win,False
v4_all_international_since_anchor,V4 all international since anchor,18,Group Stage,Netherlands,Ecuador,1,1,0.535991052282909,0.24590528351394933,0.21810366420314162,home_win,draw,False
v4_all_international_since_anchor,V4 all international since anchor,19,Group Stage,Wales,Iran,0,2,0.2924711063954627,0.25675204282663955,0.4507768507778977,away_win,away_win,True
v4_all_international_since_anchor,V4 all international since anchor,20,Group Stage,England,United States,0,0,0.39737635184595377,0.265992486809206,0.3366311613448404,home_win,draw,False
v4_all_international_since_anchor,V4 all international since anchor,21,Group Stage,Poland,Saudi Arabia,2,0,0.377080194181427,0.265431715308189,0.3574880905103841,home_win,home_win,True
v4_all_international_since_anchor,V4 all international since anchor,22,Group Stage,Argentina,Mexico,2,0,0.6010981915414405,0.22394982776085204,0.17495198069770748,home_win,home_win,True
v4_all_international_since_anchor,V4 all international since anchor,23,Group Stage,Tunisia,Australia,0,1,0.3091786001552883,0.260566478533236,0.43025492131147564,away_win,away_win,True
v4_all_international_since_anchor,V4 all international since anchor,24,Group Stage,France,Denmark,2,1,0.5088931497258903,0.25030603480342795,0.24080081547068183,home_win,home_win,True
v4_all_international_since_anchor,V4 all international since anchor,25,Group Stage,Japan,Costa Rica,0,1,0.41319557664670414,0.2626113757832048,0.32419304757009115,home_win,away_win,False
v4_all_international_since_anchor,V4 all international since anchor,26,Group Stage,Spain,Germany,1,1,0.32991862432210783,0.2641050795708027,0.4059762961070894,away_win,draw,False
v4_all_international_since_anchor,V4 all international since anchor,27,Group Stage,Belgium,Morocco,0,2,0.5162255913154971,0.24842768844192367,0.2353467202425793,home_win,away_win,False
v4_all_international_since_anchor,V4 all international since anchor,28,Group Stage,Croatia,Canada,4,1,0.47370692979251094,0.26151601102936045,0.26477705917812866,home_win,home_win,True
v4_all_international_since_anchor,V4 all international since anchor,29,Group Stage,Cameroon,Serbia,3,3,0.2248747361852677,0.2422115762373715,0.5329136875773609,away_win,draw,False
v4_all_international_since_anchor,V4 all international since anchor,30,Group Stage,Brazil,Switzerland,1,0,0.7786563100893772,0.1472149512426924,0.07412873866793036,home_win,home_win,True
v4_all_international_since_anchor,V4 all international since anchor,31,Group Stage,South Korea,Ghana,2,3,0.5092321462575862,0.24832764587675887,0.2424402078656549,home_win,away_win,False
v4_all_international_since_anchor,V4 all international since anchor,32,Group Stage,Portugal,Uruguay,2,0,0.3559183059239841,0.2650760946438064,0.3790055994322095,away_win,home_win,False
v4_all_international_since_anchor,V4 all international since anchor,33,Group Stage,Ecuador,Senegal,1,2,0.3780385022317325,0.26588722201576637,0.35607427575250117,home_win,away_win,False
