edition,country,placement,position,matches_played,gs,ga,next_edition,next_placement,next_position
2018,Russia,Quarter-final,8,5,11,7,,,
2018,Sweden,Quarter-final,8,5,6,4,,,
2018,Uruguay,Quarter-final,8,5,7,3,2022,Group Stage,32
2018,Argentina,Round of 16,16,4,6,9,2022,Winner,1
2018,Colombia,Round of 16,16,4,6,3,,,
2018,Denmark,Round of 16,16,4,3,2,2022,Group Stage,32
2018,Japan,Round of 16,16,4,6,7,2022,Round of 16,16
2018,Mexico,Round of 16,16,4,3,6,2022,Group Stage,32
2018,Portugal,Round of 16,16,4,6,6,2022,Quarter-final,8
2018,Spain,Round of 16,16,4,7,6,2022,Round of 16,16
2018,Switzerland,Round of 16,16,4,5,5,2022,Round of 16,16
2018,Australia,Group Stage,32,3,2,5,2022,Round of 16,16
2018,Costa Rica,Group Stage,32,3,2,5,2022,Group Stage,32
2018,Egypt,Group Stage,32,3,2,6,,,
2018,Germany,Group Stage,32,3,2,4,2022,Group Stage,32
2018,Iceland,Group Stage,32,3,2,5,,,
2018,Iran,Group Stage,32,3,2,2,2022,Group Stage,32
2018,Morocco,Group Stage,32,3,2,4,2022,Fourth Place,4
2018,Nigeria,Group Stage,32,3,3,4,,,
2018,Panama,Group Stage,32,3,2,11,,,
2018,Peru,Group Stage,32,3,2,2,,,
2018,Poland,Group Stage,32,3,2,5,2022,Round of 16,16
2018,Saudi Arabia,Group Stage,32,3,2,7,2022,Group Stage,32
2018,Senegal,Group Stage,32,3,4,4,2022,Round of 16,16
2018,Serbia,Group Stage,32,3,2,4,2022,Group Stage,32
2018,South Korea,Group Stage,32,3,3,3,2022,Round of 16,16
2018,Tunisia,Group Stage,32,3,5,8,2022,Group Stage,32
2022,Argentina,Winner,1,7,15,8,,,
2022,France,Runner-up,2,7,16,8,,,
2022,Croatia,Third Place,3,7,8,7,,,
2022,Morocco,Fourth Place,4,7,6,5,,,
2022,Brazil,Quarter-final,8,5,8,3,,,
2022,England,Quarter-final,8,5,13,4,,,
2022,Netherlands,Quarter-final,8,5,10,4,,,
2022,Portugal,Quarter-final,8,5,12,6,,,
2022,Australia,Round of 16,16,4,4,6,,,
2022,Japan,Round of 16,16,4,5,4,,,
2022,Poland,Round of 16,16,4,3,5,,,
2022,Senegal,Round of 16,16,4,5,7,,,
2022,South Korea,Round of 16,16,4,5,8,,,
2022,Spain,Round of 16,16,4,9,3,,,
2022,Switzerland,Round of 16,16,4,5,9,,,
2022,United States,Round of 16,16,4,3,4,,,
2022,Belgium,Group Stage,32,3,1,2,,,
2022,Cameroon,Group Stage,32,3,4,4,,,
2022,Canada,Group Stage,32,3,2,7,,,
2022,Costa Rica,Group Stage,32,3,3,11,,,
2022,Denmark,Group Stage,32,3,1,3,,,
2022,Ecuador,Group Stage,32,3,4,3,,,
2022,Germany,Group Stage,32,3,6,5,,,
2022,Ghana,Group Stage,32,3,5,7,,,
2022,Iran,Group Stage,32,3,4,7,,,
2022,Mexico,Group Stage,32,3,2,3,,,
2022,Qatar,Group Stage,32,3,1,7,,,
2022,Saudi Arabia,Group Stage,32,3,3,5,,,
2022,Serbia,Group Stage,32,3,5,8,,,
2022,Tunisia,Group Stage,32,3,1,1,,,
2022,Uruguay,Group Stage,32,3,2,2,,,
2022,Wales,Group Stage,32,3,1,6,,,
